id,title,kana,category,municipality,tradition_place,keywords,narrator,collector,citation,author,article_title,editor_or_author,book_title,publisher,japanese_year,western_year,link,pref_library,ndl_digital,notes
ＩＤ,タイトル,ふりがな,分類,現市町村,伝承地,キーワード,話者,採集者,引用,著者,論文名,著者・編者,文献名,出版社,和暦,西暦,リンク,県図書,デジコレ,備考
MF000001,土治右衛門,,伝説,,,（近世の巻）,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000002,剣湯の本の冷泉,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000003,湯雪寺山の黄金千枚,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000004,日露上人,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000005,三國大守の鐘の行方,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000006,平原の神石（宮崎市郡）,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000007,恒久神社の由来,,伝説,宮崎市,宮崎市,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000008,黒渡守の風流,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000009,吉荷田の蛇権現（南那珂郡）,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000010,岩野方の大根川,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000011,ちゝ折神社と市木神社,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000012,永徳寺の芽師と宗近の地,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
MF000013,霧島沖の黒蛇,,伝説,,,,,,,,,永友宗義,日向見聞録,,明治3,1870,宮崎県立図書館,,,
